# Produced by delphy version 0.9995 (build 2026, commit cf8d1b0)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/zika.fasta <DASH-DASH>v0-steps 2000000000 <DASH-DASH>v0-out-log-file delphy_outputs/zika_delphy.log <DASH-DASH>v0-log-every 400000 <DASH-DASH>v0-out-trees-file delphy_outputs/zika_delphy.trees <DASH-DASH>v0-tree-every 2000000 <DASH-DASH>v0-out-delphy-file delphy_outputs/zika_delphy.dphy <DASH-DASH>v0-delphy-snapshot-every 2000000 <DASH-DASH>v0-out-beast-xml beast2_run/zika.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
397600000	1145	-29832.8	-30567.5	734.782	-30567.5	3.06721	0.000908745	17.9119	-682.978	95.6785	1.07386	0.26371	0.227293	0.285557	0.22344	
398000000	1145	-29815.9	-30556.5	740.601	-30556.5	2.96765	0.000987332	17.5825	-676.585	174.283	1.5559	0.256122	0.2295	0.280417	0.233962	
398400000	1146	-29868.3	-30603.7	735.364	-30603.7	2.88429	0.000949667	16.4052	-682.131	149.324	1.40064	0.254546	0.230887	0.288374	0.226193	
398800000	1143	-29760.5	-30502.6	742.111	-30502.6	2.7216	0.00094774	14.8405	-675.549	155.031	1.71533	0.252964	0.240973	0.27913	0.226933	
399200000	1147	-29748.2	-30506.6	758.428	-30506.6	3.47614	0.00103711	16.0257	-659.097	151.626	1.57828	0.257212	0.231798	0.282643	0.228347	
399600000	1144	-29716.2	-30471.9	755.656	-30471.9	3.16185	0.00101515	18.9334	-661.28	189.235	1.65443	0.257337	0.236716	0.285911	0.220036	
400000000	1149	-29766.4	-30520.1	753.713	-30520.1	2.81995	0.000999551	18.5313	-663.276	187.913	1.70761	0.251776	0.23579	0.28449	0.227944	
400400000	1144	-29737.3	-30490.7	753.455	-30490.7	3.10158	0.000970569	20.1936	-662.963	271.107	2.03866	0.258153	0.232072	0.278278	0.231497	
400800000	1146	-29732.9	-30491.7	758.787	-30491.7	3.16318	0.001	16.2896	-658.63	162.584	1.66955	0.26014	0.236816	0.277947	0.225097	
401200000	1143	-29682	-30441.5	759.464	-30441.5	3.09257	0.00103142	15.4938	-658.076	159.609	1.71743	0.270021	0.22977	0.272437	0.227772	
401600000	1143	-29655	-30418.5	763.408	-30418.5	2.8847	0.000959757	17.7743	-653.94	144.076	1.65733	0.256343	0.231276	0.280166	0.232215	
402000000	1144	-29634.2	-30400.3	766.104	-30400.3	3.10219	0.00103419	21.1591	-651.186	103.896	1.39383	0.260952	0.233503	0.273335	0.23221	
402400000	1143	-29707.5	-30461.9	754.422	-30461.9	3.0955	0.000976224	17.1862	-662.517	232.035	1.86122	0.256042	0.230242	0.284334	0.229382	
402800000	1144	-29717.2	-30472.5	755.31	-30472.5	2.9346	0.000944751	19.3622	-661.197	273.477	1.96377	0.256998	0.233356	0.28432	0.225325	
403200000	1144	-29723.4	-30478.7	755.271	-30478.7	3.42937	0.00100775	17.2994	-661.972	170.138	1.63877	0.26295	0.229282	0.268957	0.238811	
403600000	1143	-29817.2	-30559.9	742.617	-30559.9	3.64107	0.000904549	19.4062	-674.137	214.187	1.72985	0.255501	0.239436	0.272197	0.232866	
404000000	1143	-29722.9	-30477.3	754.349	-30477.3	2.9559	0.00101904	15.8245	-662.813	222.212	1.81747	0.262378	0.22801	0.28731	0.222302	
404400000	1144	-29753.7	-30501.9	748.167	-30501.9	2.93338	0.00096809	15.5262	-668.792	282.254	1.93341	0.259047	0.238256	0.276171	0.226526	
404800000	1143	-29762.2	-30507.8	745.575	-30507.8	3.09912	0.000948743	17.3647	-670.774	404.502	2.24765	0.257467	0.236687	0.273594	0.232252	
405200000	1144	-29690.9	-30447.1	756.268	-30447.1	2.8785	0.000990923	15.9406	-661.704	99.029	1.25773	0.260594	0.231583	0.278566	0.229258	
405600000	1146	-29780.9	-30528.6	747.696	-30528.6	2.8339	0.000934608	17.7562	-669.449	177.063	1.64577	0.258863	0.229826	0.277148	0.234162	
406000000	1146	-29833.6	-30573.1	739.49	-30573.1	3.53941	0.000946777	16.8218	-677.866	161.596	1.59085	0.258453	0.229243	0.27676	0.235544	
406400000	1143	-29805.9	-30544.4	738.472	-30544.4	3.44426	0.000978293	17.0842	-678.593	208.642	1.66113	0.258239	0.23131	0.282299	0.228152	
406800000	1143	-29822.7	-30562.5	739.853	-30562.5	3.11481	0.000911706	15.4982	-677.376	217.862	1.69418	0.263272	0.225724	0.27635	0.234653	
407200000	1142	-29733.4	-30475.3	741.816	-30475.3	2.87783	0.000986557	18.557	-674.913	243.531	1.63883	0.256675	0.234606	0.284309	0.22441	
407600000	1144	-29751.7	-30505	753.288	-30505	3.23985	0.000978256	19.3366	-663.605	187.88	1.74992	0.265943	0.228496	0.275929	0.229632	
408000000	1143	-29766.8	-30509.2	742.347	-30509.2	3.08741	0.000958569	17.411	-674.98	155.241	1.41632	0.25831	0.230365	0.277276	0.234049	
408400000	1144	-29834.6	-30567.6	733.049	-30567.6	3.13145	0.000874359	18.4304	-683.749	231.287	1.58415	0.261504	0.232483	0.278096	0.227917	
408800000	1144	-29870.4	-30604.4	733.993	-30604.4	3.82957	0.000877515	19.9874	-682.957	166.071	1.47139	0.256937	0.231394	0.281596	0.230073	
409200000	1147	-29861.9	-30603.7	741.741	-30603.7	3.16227	0.000885914	14.7462	-675.864	166.965	1.54408	0.262252	0.232469	0.2835	0.22178	
409600000	1143	-29826.5	-30559.4	732.883	-30559.4	3.3402	0.000851246	18.2486	-684.061	204.608	1.50218	0.260405	0.227469	0.284077	0.228048	
410000000	1143	-29883.9	-30613.7	729.784	-30613.7	3.17748	0.000847265	18.87	-686.864	254.113	1.66637	0.260261	0.235103	0.274233	0.230403	
410400000	1150	-30082.8	-30796.7	713.918	-30796.7	3.54057	0.000762531	18.9956	-703.049	183.313	1.45561	0.256545	0.232388	0.278983	0.232084	
410800000	1148	-30042.5	-30756.8	714.289	-30756.8	3.67622	0.000798751	19.4421	-702.509	206.306	1.39814	0.261676	0.225406	0.280194	0.232723	
411200000	1144	-30038.4	-30749.2	710.797	-30749.2	4.23687	0.000759506	16.9178	-706.336	200.827	1.38829	0.266339	0.229204	0.27857	0.225888	
411600000	1141	-29933	-30649.1	716.114	-30649.1	3.18968	0.000764324	15.4904	-701.108	221.367	1.46388	0.256791	0.230332	0.278182	0.234696	
412000000	1144	-29913.9	-30636.4	722.509	-30636.4	3.03223	0.000839928	21.2647	-693.467	375.272	1.95477	0.266769	0.222485	0.279986	0.230761	
412400000	1142	-29884.2	-30615.6	731.361	-30615.6	3.32284	0.000812073	18.7995	-685.57	193.633	1.5956	0.265221	0.226539	0.278493	0.229747	
412800000	1144	-29825.4	-30564.4	739.018	-30564.4	2.98603	0.000899825	17.1533	-677.712	287.871	1.81028	0.26499	0.228637	0.279564	0.226808	
413200000	1144	-29887.7	-30617.5	729.757	-30617.5	3.1947	0.000882697	19.6313	-686.996	209.617	1.641	0.260661	0.23051	0.284124	0.224706	
413600000	1145	-29872.7	-30608	735.276	-30608	3.46563	0.000888217	15.4624	-682.078	194.024	1.56728	0.264509	0.232596	0.2767	0.226196	
414000000	1150	-29973.9	-30705.2	731.272	-30705.2	3.35523	0.000855981	16.1788	-686.19	159.379	1.34488	0.259033	0.233692	0.279042	0.228233	
414400000	1147	-29885.3	-30623.2	737.984	-30623.2	3.28865	0.000937303	16.1558	-679.103	230.187	1.65725	0.252097	0.229555	0.284899	0.23345	
414800000	1144	-29854.9	-30588.2	733.217	-30588.2	3.00097	0.000893505	18.0196	-683.836	188.196	1.58199	0.264731	0.225804	0.27899	0.230475	
415200000	1142	-29808.8	-30549.6	740.864	-30549.6	3.57495	0.000943765	16.8218	-676.131	230.921	1.72881	0.250928	0.234169	0.284476	0.230427	
415600000	1142	-29836.8	-30572.5	735.763	-30572.5	3.26536	0.000849913	14.3895	-681.672	207.337	1.67831	0.256779	0.229475	0.28488	0.228866	
416000000	1146	-29858.9	-30593.9	734.973	-30593.9	3.06949	0.000906126	18.5807	-682.321	139.5	1.30524	0.256608	0.232706	0.276423	0.234263	
416400000	1144	-29882.1	-30616	733.894	-30616	3.62136	0.000859472	14.7076	-683.149	292.603	1.74168	0.262807	0.230251	0.282379	0.224564	
416800000	1146	-29815	-30561	746.048	-30561	3.49827	0.000924035	19.8742	-670.895	168.884	1.57521	0.26598	0.231614	0.273549	0.228857	
417200000	1147	-29910.5	-30643.6	733.112	-30643.6	3.1276	0.000859537	19.3062	-683.541	240.228	1.66447	0.260408	0.23168	0.276814	0.231098	
417600000	1145	-29915.8	-30643.6	727.742	-30643.6	3.63268	0.000821425	22.5394	-688.863	177.466	1.50551	0.2572	0.235508	0.276427	0.230865	
418000000	1147	-30002.7	-30724.7	721.953	-30724.7	3.47803	0.000791532	16.575	-695.118	222.249	1.52516	0.25549	0.238199	0.272035	0.234275	
418400000	1147	-29972.7	-30698.1	725.478	-30698.1	3.85044	0.000817365	16.3434	-691.885	172.162	1.37291	0.265048	0.228177	0.274438	0.232337	
418800000	1145	-29968.1	-30686.9	718.721	-30686.9	3.27475	0.000837562	19.1434	-697.868	262.09	1.55423	0.266404	0.231514	0.273281	0.2288	
419200000	1144	-29921.7	-30645.7	723.984	-30645.7	3.37545	0.000822592	16.4647	-693.034	236.793	1.67783	0.265141	0.228359	0.274685	0.231815	
419600000	1147	-29976.1	-30698.4	722.299	-30698.4	3.02287	0.000809795	17.6075	-694.809	188.345	1.4624	0.260316	0.226038	0.280927	0.232719	
420000000	1150	-29999	-30727.4	728.386	-30727.4	4.5607	0.000816683	16.1964	-689.136	149.745	1.34527	0.259634	0.236902	0.27522	0.228243	
420400000	1143	-29913.9	-30639	725.08	-30639	3.22862	0.000834023	18.2575	-691.624	258.485	1.70401	0.25512	0.234851	0.281673	0.228356	
420800000	1143	-29921.4	-30645.2	723.801	-30645.2	3.34884	0.000822822	21.5238	-692.266	334.625	1.82539	0.257634	0.230906	0.28548	0.22598	
421200000	1145	-30008.7	-30724.7	716.034	-30724.7	4.06261	0.000792659	19.967	-700.731	200.34	1.46147	0.261297	0.235711	0.276481	0.226511	
421600000	1144	-29855.4	-30589.7	734.26	-30589.7	2.90597	0.00093672	19.633	-682.663	177.583	1.4886	0.258447	0.228239	0.278793	0.234521	
422000000	1145	-29776.7	-30524.2	747.553	-30524.2	2.94519	0.000951796	15.747	-669.961	158.965	1.60537	0.263754	0.234525	0.274807	0.226915	
422400000	1144	-29760.6	-30510.2	749.626	-30510.2	3.1056	0.000980233	18.813	-667.035	249.98	1.98326	0.256389	0.231488	0.284188	0.227934	
422800000	1148	-29852.2	-30597.1	744.95	-30597.1	3.12377	0.000917533	17.2272	-671.996	229.963	1.77101	0.25776	0.230038	0.281788	0.230414	
423200000	1147	-29854.5	-30600.1	745.606	-30600.1	2.89088	0.000942751	18.6453	-671.165	230.276	1.75124	0.258408	0.237277	0.279873	0.224442	
423600000	1145	-29834	-30572.4	738.426	-30572.4	2.99555	0.000886238	15.9966	-678.569	255.66	1.9045	0.259399	0.23731	0.273375	0.229916	
424000000	1144	-29795	-30542.2	747.114	-30542.2	3.45236	0.00089654	17.7461	-669.416	323.555	2.04184	0.251369	0.237748	0.284016	0.226867	
424400000	1143	-29806.3	-30550.2	743.935	-30550.2	3.14174	0.00091949	16.4014	-673.285	194.983	1.66682	0.257533	0.230493	0.282155	0.22982	
424800000	1145	-29713.8	-30467	753.183	-30467	2.89913	0.00105404	18.357	-663.968	163.787	1.59721	0.259116	0.231785	0.27861	0.230489	
425200000	1145	-29741.6	-30493	751.381	-30493	2.9855	0.00101712	20.0776	-666.391	73.1359	1.09719	0.257216	0.235161	0.273696	0.233927	
425600000	1143	-29712.3	-30464.5	752.215	-30464.5	2.76293	0.000983494	15.5612	-664.784	269.23	2.01706	0.267423	0.229456	0.27564	0.227481	
426000000	1143	-29738.2	-30486.6	748.402	-30486.6	2.9674	0.00102223	20.1947	-668.376	191.208	1.69167	0.259418	0.234397	0.273366	0.232819	
426400000	1143	-29717.9	-30469.4	751.496	-30469.4	3.09415	0.001017	18.1841	-666.036	114.881	1.44973	0.267306	0.235171	0.278368	0.219155	
426800000	1145	-29737	-30489.7	752.717	-30489.7	2.79059	0.0010153	16.4399	-664.988	120.596	1.38675	0.258529	0.229712	0.283629	0.22813	
427200000	1143	-29784.1	-30527.4	743.326	-30527.4	3.11816	0.000875269	18.1102	-673.352	268.744	1.8364	0.256646	0.238439	0.278982	0.225932	
427600000	1144	-29835.7	-30574.3	738.595	-30574.3	3.4062	0.000890813	15.3214	-678.363	290.865	1.90927	0.260275	0.234535	0.273801	0.231389	
428000000	1148	-29874.8	-30617.4	742.654	-30617.4	3.42883	0.000895793	15.7101	-674.822	166.193	1.55193	0.261659	0.227707	0.290057	0.220577	
428400000	1145	-29852.7	-30589.4	736.642	-30589.4	3.40286	0.000885755	16.4237	-681.069	120.477	1.28141	0.258495	0.227605	0.28235	0.231551	
428800000	1145	-29874.5	-30608.3	733.829	-30608.3	3.31439	0.000864361	18.0284	-683.084	216.146	1.60012	0.253327	0.233183	0.280842	0.232649	
429200000	1150	-29948.3	-30680	731.673	-30680	3.18411	0.000891532	17.3335	-685.572	170.487	1.3701	0.257844	0.23589	0.276956	0.22931	
429600000	1149	-29942.6	-30675.6	732.955	-30675.6	3.38902	0.000838734	14.8536	-684.494	192.313	1.52729	0.267632	0.235406	0.27579	0.221172	
430000000	1146	-29863.7	-30604.3	740.572	-30604.3	3.57791	0.000920525	16.5631	-676.547	210.989	1.70711	0.258174	0.226589	0.286286	0.22895	
430400000	1144	-29817.2	-30554.1	736.864	-30554.1	3.01298	0.000889063	17.4247	-679.981	249.411	1.62071	0.257465	0.236435	0.279332	0.226767	
430800000	1144	-29787.7	-30531.5	743.783	-30531.5	2.89051	0.000872741	14.6721	-673.603	208.845	1.6962	0.25858	0.233672	0.277404	0.230345	
431200000	1143	-29896	-30623.3	727.316	-30623.3	3.55888	0.000820271	16.9981	-689.504	268.725	1.7406	0.258207	0.233869	0.271579	0.236345	
431600000	1147	-29924.1	-30654.3	730.183	-30654.3	3.18368	0.00088363	18.4388	-686.562	242.631	1.69442	0.264562	0.237613	0.273442	0.224384	
432000000	1144	-29861.7	-30595	733.335	-30595	3.01105	0.000852322	17.076	-683.893	178.217	1.51259	0.264339	0.232011	0.272909	0.230741	
432400000	1144	-29879.6	-30609.2	729.628	-30609.2	3.02548	0.000842913	16.0401	-687.652	193.232	1.56839	0.259212	0.230444	0.287745	0.222598	
432800000	1146	-29855.7	-30595.5	739.714	-30595.5	2.96504	0.00085529	16.6082	-677.283	236.55	1.76842	0.265163	0.229573	0.273296	0.231968	
433200000	1143	-29831.6	-30566.5	734.923	-30566.5	3.20037	0.000865625	17.9971	-682.256	166.907	1.49883	0.268644	0.236362	0.27087	0.224124	
433600000	1144	-29874.4	-30605.2	730.742	-30605.2	3.05427	0.000912603	20.5022	-685.769	240.871	1.72536	0.257975	0.229268	0.281047	0.23171	
434000000	1145	-29836.7	-30573.2	736.503	-30573.2	2.96763	0.000919863	17.0806	-680.425	238.28	1.77933	0.261091	0.230043	0.279154	0.229712	
434400000	1146	-29899.8	-30632.4	732.575	-30632.4	3.10652	0.000870359	18.7284	-684.407	185.735	1.55066	0.256237	0.227051	0.282426	0.234285	
434800000	1143	-29809	-30547.9	738.891	-30547.9	3.0235	0.000922918	19.2699	-677.923	206.076	1.56918	0.260018	0.228073	0.277015	0.234893	
435200000	1143	-29827.6	-30566.5	738.84	-30566.5	3.26736	0.000912418	17.2298	-677.886	285.074	1.91292	0.265388	0.22898	0.274341	0.231292	
435600000	1142	-29763.2	-30507.2	744.041	-30507.2	2.91612	0.000962395	18.6435	-673.024	172.633	1.54652	0.252771	0.236562	0.280575	0.230091	
436000000	1144	-29720.2	-30471.5	751.261	-30471.5	2.73752	0.000965251	15.2217	-666.645	115.957	1.45733	0.261512	0.234284	0.271631	0.232574	
436400000	1144	-29681.1	-30442.2	761.08	-30442.2	2.79117	0.00101387	18.9357	-655.553	253.144	2.00841	0.264156	0.232708	0.281929	0.221207	
436800000	1142	-29634	-30395.4	761.372	-30395.4	2.92826	0.000987657	18.3167	-656.048	125.998	1.5246	0.259705	0.235627	0.280392	0.224276	
437200000	1142	-29600.5	-30367.3	766.795	-30367.3	2.93785	0.00101707	16.3327	-651.278	84.7523	1.34121	0.265753	0.224986	0.275697	0.233564	
437600000	1142	-29599.9	-30367.2	767.35	-30367.2	2.71305	0.000962123	16.1504	-650.025	171.749	1.82055	0.261291	0.237459	0.276479	0.224771	
438000000	1145	-29647.7	-30413.6	765.86	-30413.6	2.60209	0.000977822	15.9288	-651.516	176.913	1.81785	0.265328	0.22495	0.281173	0.228548	
438400000	1142	-29667	-30422.4	755.385	-30422.4	2.86746	0.00101408	17.8547	-661.925	148.196	1.6762	0.264188	0.227738	0.280826	0.227248	
438800000	1145	-29702.8	-30461.5	758.682	-30461.5	3.38582	0.000999535	17.4701	-658.387	197.683	1.72191	0.259358	0.231822	0.270563	0.238257	
439200000	1145	-29704.6	-30465.3	760.732	-30465.3	2.79344	0.00101257	14.3883	-656.732	200.432	1.81968	0.264409	0.234955	0.277604	0.223032	
439600000	1146	-29604	-30379.5	775.422	-30379.5	2.95232	0.00104668	16.3792	-642.371	111.037	1.47764	0.259152	0.232724	0.280264	0.22786	
440000000	1146	-29662.3	-30428.5	766.191	-30428.5	3.11431	0.00101626	18.9998	-650.979	148.934	1.57924	0.262034	0.233069	0.279527	0.225369	
440400000	1145	-29668.7	-30434.7	766.03	-30434.7	3.26642	0.000981313	17.6289	-651.125	176.889	1.82959	0.263052	0.238663	0.271286	0.226999	
440800000	1147	-29809.3	-30553.5	744.245	-30553.5	3.29685	0.000917214	19.7591	-672.598	189.091	1.57775	0.261158	0.227429	0.280896	0.230516	
441200000	1143	-29760.5	-30506.6	746.126	-30506.6	2.98017	0.000916775	20.3564	-670.817	160.198	1.50152	0.26433	0.228937	0.280433	0.2263	
441600000	1146	-29858.6	-30596.9	738.332	-30596.9	3.23181	0.000886856	16.3594	-678.983	179.2	1.51525	0.25435	0.23836	0.278391	0.228899	
442000000	1145	-29817.3	-30556.7	739.41	-30556.7	3.1021	0.000932428	16.6454	-678.028	153.527	1.35298	0.261154	0.229046	0.28431	0.225489	
442400000	1149	-29851.2	-30599.5	748.353	-30599.5	3.67896	0.000956201	19.8184	-668.718	149.583	1.5431	0.2696	0.2319	0.27041	0.228091	
442800000	1145	-29860.9	-30598.4	737.449	-30598.4	3.29875	0.000887339	17.4219	-679.367	255.828	1.73868	0.263713	0.231982	0.275986	0.228319	
443200000	1148	-29857.9	-30597.4	739.513	-30597.4	2.93267	0.00093386	15.8671	-677.211	341.203	1.88049	0.25594	0.227783	0.278992	0.237285	
443600000	1146	-29930.8	-30659.1	728.278	-30659.1	3.68352	0.000852861	19.3879	-688.945	136.047	1.32444	0.264864	0.224774	0.28145	0.228912	
444000000	1147	-29908.5	-30642.8	734.368	-30642.8	3.1642	0.000867123	16.074	-682.78	219.494	1.57808	0.256251	0.234666	0.277612	0.231471	
444400000	1146	-29863.3	-30602.5	739.21	-30602.5	3.07115	0.000880681	15.6531	-677.874	246.71	1.71034	0.268992	0.225501	0.27516	0.230348	
444800000	1146	-29906.4	-30639.8	733.382	-30639.8	3.33427	0.000860107	17.1831	-683.613	220.635	1.7097	0.261906	0.232852	0.275307	0.229934	
445200000	1143	-29910	-30635.1	725.103	-30635.1	3.51898	0.000799518	16.5917	-692.336	154.106	1.40709	0.259345	0.236063	0.27408	0.230512	
445600000	1145	-29967.1	-30687.4	720.273	-30687.4	3.6651	0.000804277	16.5551	-697.384	125.462	1.17378	0.257887	0.228399	0.277397	0.236317	
446000000	1143	-30017.3	-30726.5	709.204	-30726.5	3.80043	0.00076595	16.2976	-708.144	176.211	1.2827	0.257769	0.233188	0.277168	0.231875	
446400000	1149	-30055.9	-30771.3	715.38	-30771.3	3.68147	0.000798887	18.8065	-701.215	271.58	1.48732	0.253112	0.231069	0.285309	0.23051	
446800000	1146	-30099.5	-30806.3	706.874	-30806.3	3.50628	0.000741294	19.1974	-709.706	263.231	1.49814	0.259398	0.237876	0.276516	0.22621	
447200000	1144	-30154.6	-30850.5	695.914	-30850.5	3.89209	0.00066486	18.7024	-720.862	230.936	1.30968	0.257028	0.235258	0.281243	0.226471	
447600000	1143	-30078.9	-30782.1	703.244	-30782.1	3.71098	0.00077828	17.6441	-713.715	217.847	1.42073	0.262935	0.235321	0.277799	0.223945	
448000000	1145	-30066.7	-30772.5	705.848	-30772.5	3.67016	0.000799349	19.0606	-711.163	175.155	1.2645	0.265084	0.232977	0.270898	0.231042	
448400000	1147	-30089.1	-30798.6	709.54	-30798.6	3.85974	0.00073346	20.5478	-707.071	219.148	1.416	0.257299	0.22737	0.28262	0.232712	
448800000	1146	-30129.8	-30830.4	700.628	-30830.4	3.69958	0.000752351	17.0792	-716.193	268.17	1.45671	0.258303	0.229206	0.273818	0.238673	
449200000	1147	-30153.3	-30853.2	699.815	-30853.2	3.61194	0.000717036	16.3822	-716.997	295.334	1.53734	0.267235	0.230043	0.2761	0.226622	
449600000	1146	-30040.5	-30750.8	710.231	-30750.8	3.37379	0.000793368	18.1977	-706.714	206.737	1.38542	0.259676	0.228241	0.280233	0.23185	
450000000	1146	-29949.7	-30674.5	724.881	-30674.5	3.27017	0.000837597	15.8853	-692.483	182.007	1.49044	0.266047	0.234505	0.273849	0.225598	
450400000	1146	-29936.6	-30666.7	730.078	-30666.7	4.35322	0.000800237	19.4968	-686.955	162.161	1.37405	0.256724	0.231712	0.281929	0.229634	
450800000	1144	-29951.9	-30672.7	720.833	-30672.7	3.97623	0.00081988	20.9027	-695.798	206.395	1.44276	0.256328	0.235773	0.279908	0.22799	
451200000	1143	-29964.5	-30682.7	718.197	-30682.7	3.8286	0.000840716	17.2169	-699.253	141.858	1.16329	0.260572	0.234892	0.280608	0.223928	
451600000	1144	-30014.6	-30728.3	713.768	-30728.3	3.49816	0.000803199	19.2174	-702.844	254.042	1.52335	0.261608	0.231189	0.284671	0.222532	
452000000	1145	-29958.3	-30681.6	723.329	-30681.6	3.4053	0.000829428	17.7184	-693.883	168.054	1.35411	0.263049	0.227435	0.282007	0.227509	
452400000	1145	-29928.2	-30654.4	726.108	-30654.4	3.59503	0.000845403	15.5323	-691.258	189.825	1.60034	0.254715	0.235333	0.286051	0.223901	
452800000	1146	-29923.9	-30652	728.139	-30652	3.107	0.000837169	17.0936	-689.039	187.293	1.45004	0.26295	0.227373	0.281183	0.228493	
453200000	1145	-29923.6	-30652.3	728.669	-30652.3	3.24997	0.00086781	17.3196	-688.633	161.27	1.37825	0.262632	0.230076	0.28398	0.223312	
453600000	1146	-29971.9	-30694.5	722.543	-30694.5	3.06646	0.000808476	19.8446	-694.149	217.561	1.59581	0.267042	0.232357	0.273658	0.226943	
454000000	1143	-29884.4	-30615.7	731.348	-30615.7	3.6492	0.000912364	13.2887	-686.525	158.564	1.45541	0.264293	0.234808	0.272203	0.228696	
454400000	1144	-29939.5	-30664.8	725.284	-30664.8	3.44431	0.000813871	21.3749	-691.492	169.961	1.35245	0.260225	0.230403	0.278524	0.230847	
454800000	1147	-29964.6	-30688	723.329	-30688	3.39094	0.000811751	18.5186	-693.881	152.805	1.32344	0.261274	0.233776	0.281803	0.223147	
455200000	1143	-29999.2	-30714.4	715.204	-30714.4	3.73023	0.0007668	19.8998	-701.483	218.644	1.4076	0.26108	0.23741	0.273317	0.228192	
455600000	1145	-29982.5	-30701.9	719.363	-30701.9	3.21722	0.000811834	18.6895	-697.186	286.77	1.65085	0.263811	0.240629	0.276307	0.219254	
456000000	1143	-29989.3	-30707.8	718.513	-30707.8	4.0003	0.000771699	14.5567	-698.91	206.527	1.42554	0.260051	0.23589	0.27312	0.23094	
456400000	1145	-30012.6	-30728	715.409	-30728	4.14499	0.000761052	15.8644	-702.17	148.345	1.26035	0.261579	0.232347	0.283421	0.222653	
456800000	1146	-30076	-30783.8	707.757	-30783.8	3.74394	0.000783244	19.1342	-708.693	300.869	1.60852	0.256983	0.236328	0.275985	0.230704	
457200000	1149	-30027.8	-30749.1	721.38	-30749.1	3.69468	0.000803106	17.902	-695.676	191.55	1.42476	0.256281	0.227525	0.279879	0.236315	
457600000	1145	-29952.5	-30675.1	722.554	-30675.1	3.68079	0.000820254	18.7741	-694.306	209.353	1.43799	0.266145	0.228302	0.276545	0.229008	
458000000	1148	-29977.4	-30702.5	725.072	-30702.5	3.45559	0.000865372	15.7045	-692.439	161.821	1.33569	0.26024	0.239108	0.27473	0.225921	
458400000	1146	-29948.1	-30670.6	722.545	-30670.6	3.50382	0.000852502	17.8717	-694.739	153.316	1.3616	0.258296	0.232314	0.277868	0.231522	
458800000	1142	-29860.9	-30587.2	726.32	-30587.2	2.96722	0.000903369	18.8568	-690.681	180.095	1.43929	0.261039	0.232161	0.281963	0.224837	
459200000	1142	-29778.4	-30517.5	739.062	-30517.5	3.10523	0.000858596	17.4453	-678.398	135.228	1.45132	0.251645	0.234121	0.287657	0.226578	
